date,sypd,run_from,speedup
2025-10-15T00:00:00.000000,,calkit,
2025-11-01T00:00:00.000000,0.059,calkit,1.0
2025-11-02T00:00:00.000000,0.06,calkit,1.0169491525423728
2025-11-03T00:00:00.000000,0.048,calkit,0.8135593220338984
2025-11-04T00:00:00.000000,0.06,calkit,1.0169491525423728
2025-11-07T00:00:00.000000,,calkit,
2025-11-14T00:00:00.000000,,calkit,
2025-12-01T00:00:00.000000,,calkit,
2025-12-06T00:00:00.000000,0.071,calkit,1.2033898305084745
2025-12-20T00:00:00.000000,0.077,calkit,1.305084745762712
2025-12-27T00:00:00.000000,0.077,calkit,1.305084745762712
2026-01-01T00:00:00.000000,,calkit,
2026-01-06T00:00:00.000000,,calkit,
2026-01-13T00:00:00.000000,0.079,calkit,1.3389830508474576
2026-01-14T02:08:04.227000,0.079,buildkite,1.3389830508474576
2026-01-15T02:01:10.145000,0.079,buildkite,1.3389830508474576
2026-01-16T02:01:10.255000,,buildkite,
2026-01-16T04:10:10.302000,,buildkite,
2026-01-20T02:01:08.558000,,buildkite,
2026-01-21T02:01:10.586000,,buildkite,
2026-01-22T02:01:09.326000,,buildkite,
2026-01-23T02:01:10.430000,,buildkite,
2026-01-23T05:08:09.178000,0.077,buildkite,1.305084745762712
2026-01-27T02:02:52.668000,0.077,buildkite,1.305084745762712
2026-01-28T02:01:11.129000,,buildkite,
2026-01-28T04:42:09.537000,,buildkite,
