date,sypd,run_from,sypd_norm
2025-10-15T00:00:00.000000,,calkit,
2025-11-01T00:00:00.000000,0.059,calkit,1.0
2025-11-03T00:00:00.000000,0.048,calkit,0.8135593220338984
2025-11-07T00:00:00.000000,,calkit,
2025-11-14T00:00:00.000000,,calkit,
2025-12-01T00:00:00.000000,,calkit,
2025-12-06T00:00:00.000000,0.071,calkit,1.2033898305084745
2025-12-20T00:00:00.000000,0.077,calkit,1.305084745762712
2025-12-27T00:00:00.000000,0.077,calkit,1.305084745762712
2026-01-01T00:00:00.000000,,calkit,
2026-01-06T00:00:00.000000,,calkit,
2026-01-13T00:00:00.000000,0.079,calkit,1.3389830508474576
